time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,City,State
2018-10-09,19.9,17.8,23.3,0.0,0.0,223.0,12.2,,1010.2,,Los Angeles,California
2018-10-10,18.9,16.7,22.2,0.0,0.0,258.0,11.2,,1010.5,,Los Angeles,California
2018-10-11,19.4,17.2,22.8,0.0,0.0,301.0,13.0,,1010.1,,Los Angeles,California
2018-10-12,19.8,16.1,23.3,12.7,0.0,285.0,14.4,,1008.8,,Los Angeles,California
2018-10-13,18.8,17.2,20.6,2.0,0.0,254.0,16.6,,1011.4,,Los Angeles,California
2018-10-14,19.3,18.3,21.7,0.0,0.0,264.0,12.6,,1013.5,,Los Angeles,California
2018-10-15,20.6,15.6,28.9,0.0,0.0,47.0,9.4,,1016.4,,Los Angeles,California
2018-10-16,21.4,13.3,27.2,0.0,0.0,243.0,10.4,,1016.1,,Los Angeles,California
2018-10-17,20.3,15.0,27.2,0.0,0.0,155.0,10.8,,1016.9,,Los Angeles,California
2018-10-18,20.5,15.0,28.3,0.0,0.0,148.0,10.8,,1016.6,,Los Angeles,California
2018-10-19,22.7,15.0,31.7,0.0,0.0,145.0,10.1,,1015.0,,Los Angeles,California
2018-10-20,23.0,16.7,30.6,0.0,0.0,141.0,10.1,,1012.9,,Los Angeles,California
2018-10-21,20.6,16.1,24.4,0.0,0.0,206.0,9.4,,1012.3,,Los Angeles,California
2018-10-22,19.2,17.2,22.2,0.0,0.0,256.0,10.8,,1012.0,,Los Angeles,California
2018-10-23,18.7,17.2,20.6,0.0,0.0,248.0,11.2,,1011.9,,Los Angeles,California
2018-10-24,19.1,15.6,22.8,0.0,0.0,202.0,8.6,,1013.6,,Los Angeles,California
2018-10-25,19.4,17.2,23.9,0.0,0.0,211.0,9.4,,1015.6,,Los Angeles,California
2018-10-26,18.8,16.1,22.8,0.0,0.0,266.0,9.0,,1015.8,,Los Angeles,California
2018-10-27,18.2,15.6,23.3,0.0,0.0,218.0,9.4,,1015.3,,Los Angeles,California
2018-10-28,17.4,15.0,22.2,0.0,0.0,238.0,7.2,,1015.7,,Los Angeles,California
2018-10-29,17.2,14.4,20.0,0.0,0.0,114.0,7.6,,1014.7,,Los Angeles,California
2018-10-30,18.4,15.6,22.2,0.0,0.0,155.0,10.1,,1012.8,,Los Angeles,California
2018-10-31,18.7,13.3,25.0,0.0,0.0,126.0,9.4,,1016.0,,Los Angeles,California
2018-11-01,19.7,13.9,27.2,0.0,0.0,144.0,10.8,,1016.9,,Los Angeles,California
2018-11-02,21.1,15.0,30.0,0.0,0.0,176.0,9.7,,1016.7,,Los Angeles,California
2018-11-03,21.1,15.6,27.2,0.0,0.0,130.0,7.2,,1014.0,,Los Angeles,California
2018-11-04,20.1,15.6,25.0,0.0,0.0,190.0,7.9,,1013.5,,Los Angeles,California
2018-11-05,18.8,16.7,23.3,0.0,0.0,133.0,10.8,,1011.5,,Los Angeles,California
2018-11-06,19.3,18.3,22.8,0.0,0.0,189.0,11.2,,1013.3,,Los Angeles,California
2018-11-07,19.0,16.1,21.1,0.0,0.0,283.0,11.2,,1014.7,,Los Angeles,California
2018-11-08,18.0,15.0,22.2,0.0,0.0,111.0,7.6,,1014.6,,Los Angeles,California
2018-11-09,20.1,10.0,28.9,0.0,0.0,27.0,5.0,,1015.9,,Los Angeles,California
2018-11-10,19.7,13.3,25.0,0.0,0.0,349.0,10.1,,1014.2,,Los Angeles,California
2018-11-11,16.8,10.0,25.6,0.0,0.0,73.0,8.6,,1017.3,,Los Angeles,California
2018-11-12,17.6,10.0,25.0,0.0,0.0,184.0,8.3,,1023.4,,Los Angeles,California
2018-11-13,18.3,11.1,25.0,0.0,0.0,78.0,6.5,,1025.9,,Los Angeles,California
2018-11-14,19.8,13.9,26.7,0.0,0.0,32.0,8.6,,1022.4,,Los Angeles,California
2018-11-15,18.9,12.2,26.1,0.0,0.0,86.0,9.4,,1017.6,,Los Angeles,California
2018-11-16,18.1,12.2,24.4,0.0,0.0,152.0,8.6,,1015.5,,Los Angeles,California
2018-11-17,17.2,14.4,21.1,0.0,0.0,83.0,8.6,,1016.7,,Los Angeles,California
2018-11-18,17.2,13.9,21.7,0.0,0.0,305.0,8.6,,1017.1,,Los Angeles,California
2018-11-19,16.7,11.7,21.1,0.0,0.0,104.0,7.9,,1016.6,,Los Angeles,California
2018-11-20,16.8,11.7,21.7,0.0,0.0,144.0,7.6,,1016.4,,Los Angeles,California
2018-11-21,16.5,12.8,21.1,0.3,0.0,133.0,9.0,,1019.4,,Los Angeles,California
2018-11-22,16.9,13.9,19.4,14.0,0.0,327.0,14.8,,1020.7,,Los Angeles,California
2018-11-23,16.0,12.8,19.4,0.0,0.0,67.0,9.4,,1019.7,,Los Angeles,California
2018-11-24,16.8,12.2,20.6,0.0,0.0,112.0,8.3,,1013.7,,Los Angeles,California
2018-11-25,17.4,13.9,23.9,0.0,0.0,8.0,11.5,,1015.5,,Los Angeles,California
2018-11-26,18.6,12.8,25.0,0.0,0.0,349.0,9.4,,1018.6,,Los Angeles,California
2018-11-27,18.6,13.3,23.3,0.0,0.0,289.0,9.4,,1017.0,,Los Angeles,California
2018-11-28,16.8,12.8,20.0,1.0,0.0,117.0,9.4,,1013.5,,Los Angeles,California
2018-11-29,16.8,13.3,18.9,37.8,0.0,250.0,24.1,,1009.2,,Los Angeles,California
2018-11-30,15.1,12.2,18.3,0.0,0.0,337.0,13.7,,1012.8,,Los Angeles,California
2018-12-01,15.2,10.6,18.3,0.0,0.0,311.0,14.4,,1014.4,,Los Angeles,California
2018-12-02,14.9,11.7,17.8,0.0,0.0,325.0,14.8,,1016.4,,Los Angeles,California
2018-12-03,14.6,11.1,19.4,0.0,0.0,26.0,11.5,,1019.6,,Los Angeles,California
2018-12-04,15.6,11.7,21.7,0.0,0.0,59.0,11.5,,1016.4,,Los Angeles,California
2018-12-05,14.1,11.1,15.6,2.3,0.0,77.0,16.9,,1012.9,,Los Angeles,California
2018-12-06,12.4,10.6,15.0,34.5,0.0,47.0,17.6,,1011.7,,Los Angeles,California
2018-12-07,14.1,10.0,20.6,0.0,0.0,357.0,9.4,,1017.9,,Los Angeles,California
2018-12-08,15.9,11.1,21.1,0.0,0.0,11.0,8.3,,1023.7,,Los Angeles,California
2018-12-09,15.9,11.7,22.2,0.0,0.0,17.0,8.6,,1023.4,,Los Angeles,California
2018-12-10,16.1,12.2,20.0,0.0,0.0,1.0,5.4,,1017.9,,Los Angeles,California
2018-12-11,15.3,11.7,19.4,0.0,0.0,61.0,9.4,,1016.7,,Los Angeles,California
2018-12-12,14.7,11.1,18.3,0.0,0.0,96.0,8.3,,1019.7,,Los Angeles,California
2018-12-13,16.2,10.6,25.6,0.0,0.0,38.0,9.0,,1022.1,,Los Angeles,California
2018-12-14,16.8,13.3,19.4,0.0,0.0,7.0,8.3,,1020.7,,Los Angeles,California
2018-12-15,15.9,10.0,20.0,0.0,0.0,254.0,9.0,,1018.4,,Los Angeles,California
2018-12-16,14.7,9.4,19.4,0.0,0.0,204.0,9.4,,1020.0,,Los Angeles,California
2018-12-17,15.4,12.8,18.3,0.0,0.0,235.0,11.2,,1021.4,,Los Angeles,California
2018-12-18,15.2,12.2,17.8,0.0,0.0,244.0,7.9,,1022.1,,Los Angeles,California
2018-12-19,15.2,10.0,22.2,0.0,0.0,75.0,7.6,,1020.7,,Los Angeles,California
2018-12-20,15.7,9.4,21.7,0.0,0.0,227.0,7.9,,1018.6,,Los Angeles,California
2018-12-21,16.0,12.8,19.4,0.0,0.0,208.0,8.3,,1015.6,,Los Angeles,California
2018-12-22,14.8,10.6,18.3,0.0,0.0,199.0,7.9,,1017.4,,Los Angeles,California
2018-12-23,14.1,10.0,17.8,0.0,0.0,284.0,8.3,,1019.7,,Los Angeles,California
2018-12-24,14.7,12.2,17.2,0.0,0.0,196.0,10.8,,1016.1,,Los Angeles,California
2018-12-25,15.9,13.9,19.4,0.0,0.0,297.0,27.0,,1009.6,,Los Angeles,California
2018-12-26,14.8,8.9,18.3,0.0,0.0,0.0,10.1,,1015.2,,Los Angeles,California
2018-12-27,13.6,8.9,19.4,0.0,0.0,32.0,16.6,,1013.4,,Los Angeles,California
2018-12-28,13.2,9.4,16.1,0.0,0.0,343.0,11.5,,1018.7,,Los Angeles,California
2018-12-29,11.4,4.4,16.1,0.0,0.0,68.0,6.1,,1024.3,,Los Angeles,California
2018-12-30,11.7,5.6,17.2,0.0,0.0,82.0,8.3,,1017.5,,Los Angeles,California
2018-12-31,13.1,8.9,17.8,0.0,0.0,42.0,8.6,,1011.9,,Los Angeles,California
2018-01-01,-11.1,-14.3,-6.6,0.0,0.0,298.0,20.5,,1028.3,,New York,New York
2018-01-02,-7.8,-11.0,-2.7,0.0,0.0,252.0,23.0,,1028.5,,New York,New York
2018-01-03,-6.8,-12.1,-1.0,0.0,0.0,201.0,9.4,,1024.6,,New York,New York
2018-01-04,-3.7,-7.7,-1.6,18.0,0.0,337.0,36.7,,1000.6,,New York,New York
2018-01-05,-9.2,-12.7,-7.7,0.0,180.0,280.0,36.4,,1009.9,,New York,New York
2018-01-06,-11.7,-14.3,-9.9,0.0,180.0,285.0,27.0,,1024.1,,New York,New York
2018-01-07,-12.4,-15.5,-7.7,0.0,150.0,259.0,16.9,,1033.3,,New York,New York
2018-01-08,-5.9,-8.8,-0.5,0.0,150.0,224.0,17.3,,1022.7,,New York,New York
2018-01-09,0.8,-4.9,6.7,0.0,130.0,276.0,18.0,,1021.7,,New York,New York
2018-01-10,0.8,-4.3,4.4,0.0,80.0,142.0,6.5,,1031.0,,New York,New York
2018-01-11,5.3,2.2,10.6,0.0,30.0,,2.2,,1027.2,,New York,New York
2018-01-12,11.7,5.6,17.8,14.0,0.0,137.0,13.7,,1011.7,,New York,New York
2018-01-13,7.2,-7.7,16.1,1.5,0.0,299.0,28.4,,1010.7,,New York,New York
2018-01-14,-6.6,-9.3,-2.7,0.0,0.0,350.0,23.0,,1035.7,,New York,New York
2018-01-15,-5.8,-9.3,0.0,0.0,0.0,31.0,16.9,,1036.2,,New York,New York
2018-01-16,-1.6,-5.5,3.3,0.0,0.0,61.0,8.6,,1031.2,,New York,New York
2018-01-17,0.8,-6.0,2.2,5.8,0.0,331.0,16.9,,1023.8,,New York,New York
2018-01-18,-4.0,-8.2,1.7,0.0,0.0,294.0,18.4,,1017.7,,New York,New York
2018-01-19,-1.5,-6.6,3.9,0.0,0.0,241.0,13.7,,1016.9,,New York,New York
2018-01-20,4.6,0.0,12.8,0.0,0.0,232.0,19.8,,1013.2,,New York,New York
2018-01-21,6.4,1.1,12.8,0.0,0.0,233.0,7.9,,1020.5,,New York,New York
2018-01-22,7.8,3.9,10.6,0.3,0.0,84.0,9.4,,1020.6,,New York,New York
2018-01-23,8.8,3.9,16.7,6.4,0.0,299.0,17.3,,1006.7,,New York,New York
2018-01-24,5.7,-2.7,6.7,0.0,0.0,281.0,24.5,,1014.0,,New York,New York
2018-01-25,-1.5,-4.9,2.2,0.0,0.0,323.0,22.3,,1028.5,,New York,New York
2018-01-26,-0.8,-6.6,4.4,0.0,0.0,266.0,7.9,,1037.9,,New York,New York
2018-01-27,4.2,-2.1,13.9,0.0,0.0,206.0,15.8,,1029.9,,New York,New York
2018-01-28,10.7,5.6,12.2,5.1,0.0,287.0,10.8,,1023.8,,New York,New York
2018-01-29,5.8,1.7,7.2,0.0,0.0,32.0,19.4,,1020.9,,New York,New York
2018-01-30,1.2,-4.3,2.8,1.3,30.0,347.0,19.8,,1016.3,,New York,New York
2018-01-31,-3.7,-8.2,0.6,0.0,0.0,252.0,17.3,,1022.4,,New York,New York
2018-02-01,2.2,-0.5,7.2,0.5,0.0,204.0,10.1,,1014.4,,New York,New York
2018-02-02,0.8,-8.2,5.0,3.6,0.0,302.0,29.5,,1017.8,,New York,New York
2018-02-03,-5.7,-9.9,0.0,0.0,0.0,235.0,18.4,,1029.2,,New York,New York
2018-02-04,0.6,-1.6,5.0,20.6,0.0,159.0,11.9,,1018.6,,New York,New York
2018-02-05,2.1,-4.3,5.0,0.0,0.0,286.0,19.4,,1015.2,,New York,New York
2018-02-06,-1.1,-4.3,3.3,0.0,0.0,232.0,7.2,,1028.3,,New York,New York
2018-02-07,0.3,-4.3,7.2,23.9,0.0,23.0,15.5,,1022.7,,New York,New York
2018-02-08,0.2,-4.3,1.7,0.0,0.0,295.0,19.8,,1026.6,,New York,New York
2018-02-09,-1.8,-5.5,2.2,0.0,0.0,209.0,9.0,,1032.8,,New York,New York
2018-02-10,4.4,1.1,8.3,16.3,0.0,151.0,1.8,,1023.3,,New York,New York
2018-02-11,8.7,7.2,17.8,30.2,0.0,176.0,9.0,,1014.4,,New York,New York
2018-02-12,10.8,0.0,17.8,0.0,0.0,310.0,22.7,,1026.5,,New York,New York
2018-02-13,0.3,-3.2,3.3,0.0,0.0,55.0,14.0,,1041.0,,New York,New York
2018-02-14,4.4,0.6,12.8,1.3,0.0,218.0,13.7,,1025.8,,New York,New York
2018-02-15,10.0,6.7,15.6,2.8,0.0,217.0,12.6,,1010.8,,New York,New York
2018-02-16,13.1,2.2,15.0,1.5,0.0,276.0,22.0,,1006.8,,New York,New York
2018-02-17,1.7,-3.8,3.9,12.2,0.0,36.0,13.7,,1025.3,,New York,New York
2018-02-18,2.8,0.6,7.8,0.0,50.0,316.0,14.0,,1024.5,,New York,New York
2018-02-19,4.9,0.0,9.4,1.5,0.0,161.0,4.7,,1030.9,,New York,New York
2018-02-20,11.6,7.8,20.6,0.0,0.0,219.0,13.7,,1026.1,,New York,New York
2018-02-21,18.9,13.3,26.7,0.0,0.0,223.0,21.6,,1025.2,,New York,New York
2018-02-22,10.2,2.8,15.0,3.8,0.0,23.0,21.2,,1034.8,,New York,New York
2018-02-23,3.7,2.8,5.0,1.3,0.0,82.0,10.8,,1033.1,,New York,New York
2018-02-24,7.6,5.0,13.3,1.5,0.0,307.0,12.2,,1021.6,,New York,New York
2018-02-25,6.5,5.0,6.7,24.9,0.0,33.0,13.3,,1017.6,,New York,New York
2018-02-26,7.7,5.0,12.2,0.0,0.0,281.0,14.0,,1020.1,,New York,New York
2018-02-27,8.2,2.2,15.0,0.0,0.0,264.0,10.8,,1026.4,,New York,New York
2018-02-28,8.9,2.2,16.7,0.0,0.0,214.0,14.0,,1017.0,,New York,New York
2018-03-01,12.5,7.8,16.1,13.0,0.0,88.0,11.2,,1008.6,,New York,New York
2018-03-02,5.1,1.1,7.8,48.0,0.0,346.0,39.2,,996.5,,New York,New York
2018-03-03,4.4,2.2,8.9,0.0,0.0,340.0,34.2,,1014.7,,New York,New York
2018-03-04,5.3,1.1,8.3,0.0,0.0,333.0,30.6,,1019.4,,New York,New York
2018-03-05,3.3,0.6,7.8,0.0,0.0,352.0,25.2,,1017.6,,New York,New York
2018-03-06,3.5,-1.6,8.3,0.0,0.0,95.0,12.2,,1016.5,,New York,New York
2018-03-07,2.4,0.0,4.4,21.6,0.0,35.0,25.9,,1006.7,,New York,New York
2018-03-08,2.1,0.0,4.4,0.0,80.0,273.0,18.7,,1006.0,,New York,New York
2018-03-09,1.7,-1.6,6.1,0.0,30.0,255.0,26.6,,1007.3,,New York,New York
2018-03-10,2.4,-0.5,6.1,0.0,0.0,268.0,21.2,,1013.9,,New York,New York
2018-03-11,3.3,-1.0,8.3,0.0,0.0,291.0,15.1,,1017.9,,New York,New York
2018-03-12,3.2,-1.0,7.2,1.0,0.0,32.0,16.9,,1014.3,,New York,New York
2018-03-13,2.8,0.6,6.1,6.6,0.0,316.0,25.2,,1004.6,,New York,New York
2018-03-14,2.2,-0.5,6.1,0.0,0.0,252.0,32.0,,1002.7,,New York,New York
2018-03-15,3.4,0.0,10.0,0.0,0.0,265.0,27.4,,1001.9,,New York,New York
2018-03-16,2.8,-1.0,6.7,0.0,0.0,286.0,27.0,,1007.4,,New York,New York
2018-03-17,2.6,-2.7,10.6,0.0,0.0,287.0,24.1,,1010.0,,New York,New York
2018-03-18,3.6,-1.0,7.8,0.0,0.0,322.0,18.4,,1012.8,,New York,New York
2018-03-19,3.9,-1.6,8.9,0.0,0.0,343.0,14.0,,1013.4,,New York,New York
2018-03-20,1.7,-1.0,4.4,0.0,0.0,27.0,19.8,,1012.6,,New York,New York
2018-03-21,1.6,-0.5,4.4,19.6,0.0,19.0,26.6,,1005.3,,New York,New York
2018-03-22,3.8,0.6,10.6,1.3,200.0,323.0,22.3,,1009.2,,New York,New York
2018-03-23,6.0,1.7,11.1,0.0,30.0,320.0,20.5,,1016.0,,New York,New York
2018-03-24,6.3,1.7,11.1,0.0,0.0,321.0,21.2,,1018.8,,New York,New York
2018-03-25,4.1,0.0,7.8,0.0,0.0,22.0,16.9,,1028.0,,New York,New York
2018-03-26,4.1,-1.6,8.9,0.0,0.0,75.0,12.6,,1038.3,,New York,New York
2018-03-27,3.6,-0.5,6.1,0.8,0.0,124.0,7.6,,1032.4,,New York,New York
2018-03-28,5.9,3.3,10.6,0.8,0.0,229.0,10.4,,1018.3,,New York,New York
2018-03-29,9.7,7.8,10.6,0.8,0.0,131.0,6.8,,1015.2,,New York,New York
2018-03-30,10.9,6.7,16.7,0.5,0.0,247.0,15.8,,1008.3,,New York,New York
2018-03-31,8.4,3.3,14.4,0.0,0.0,248.0,16.9,,1022.1,,New York,New York
2018-04-01,10.6,4.4,17.2,0.0,0.0,260.0,18.7,,1016.2,,New York,New York
2018-04-02,4.0,0.0,7.2,14.2,100.0,22.0,11.2,,1019.9,,New York,New York
2018-04-03,3.9,1.1,6.1,5.8,30.0,105.0,7.9,,1019.0,,New York,New York
2018-04-04,7.8,3.9,13.9,1.5,0.0,301.0,25.6,,1003.8,,New York,New York
2018-04-05,4.9,0.6,8.9,0.0,0.0,278.0,26.3,,1017.2,,New York,New York
2018-04-06,6.7,1.7,17.8,1.8,0.0,199.0,15.5,,1013.3,,New York,New York
2018-04-07,8.3,2.8,9.4,0.0,0.0,334.0,20.5,,1010.4,,New York,New York
2018-04-08,3.9,-0.5,8.9,0.0,0.0,337.0,23.0,,1013.0,,New York,New York
2018-04-09,3.7,-0.5,10.0,0.0,0.0,262.0,13.3,,1021.3,,New York,New York
2018-04-10,6.0,2.8,11.1,0.0,0.0,285.0,14.8,,1021.2,,New York,New York
2018-04-11,6.1,0.0,12.2,0.0,0.0,126.0,10.1,,1021.0,,New York,New York
2018-04-12,9.7,5.6,16.7,0.0,0.0,177.0,11.2,,1015.7,,New York,New York
2018-04-13,19.8,14.4,28.9,0.0,0.0,216.0,24.1,,1011.0,,New York,New York
2018-04-14,21.3,6.7,27.2,0.0,0.0,148.0,19.1,,1013.8,,New York,New York
2018-04-15,7.2,3.9,7.2,11.2,0.0,56.0,23.0,,1024.2,,New York,New York
2018-04-16,8.4,4.4,16.1,75.9,0.0,66.0,25.9,,1005.9,,New York,New York
2018-04-17,7.4,3.9,9.4,0.0,0.0,263.0,25.9,,1004.4,,New York,New York
2018-04-18,7.1,3.3,12.8,0.0,0.0,261.0,21.2,,1008.7,,New York,New York
2018-04-19,7.8,2.8,9.4,3.0,0.0,337.0,19.8,,1008.4,,New York,New York
2018-04-20,6.4,2.8,11.7,0.0,0.0,307.0,27.0,,1021.8,,New York,New York
2018-04-21,9.4,2.8,17.8,0.0,0.0,315.0,16.2,,1027.8,,New York,New York
2018-04-22,13.5,5.6,20.0,0.0,0.0,310.0,10.8,,1028.3,,New York,New York
2018-04-23,12.1,4.4,18.3,0.0,0.0,100.0,9.0,,1030.6,,New York,New York
2018-04-24,12.3,8.3,17.8,2.0,0.0,119.0,12.2,,1027.1,,New York,New York
2018-04-25,13.2,11.7,14.4,21.6,0.0,95.0,11.9,,1010.5,,New York,New York
2018-04-26,15.6,12.8,21.1,0.3,0.0,271.0,18.4,,1006.4,,New York,New York
2018-04-27,14.1,10.0,15.6,2.5,0.0,49.0,10.4,,1009.2,,New York,New York
2018-04-28,13.2,8.9,18.9,6.6,0.0,183.0,12.2,,1009.3,,New York,New York
2018-04-29,12.3,8.9,16.1,1.0,0.0,302.0,20.2,,1013.4,,New York,New York
2018-04-30,9.4,7.8,12.2,1.0,0.0,294.0,21.6,,1016.5,,New York,New York
2018-05-01,15.8,6.7,28.3,0.0,0.0,247.0,16.2,,1017.3,,New York,New York
2018-05-02,23.8,13.3,32.2,0.0,0.0,227.0,21.6,,1017.0,,New York,New York
2018-05-03,27.1,18.9,34.4,0.0,0.0,228.0,19.8,,1014.7,,New York,New York
2018-05-04,25.0,20.6,31.1,0.0,0.0,227.0,20.9,,1011.8,,New York,New York
2018-05-05,22.4,16.7,24.4,0.0,0.0,277.0,18.4,,1016.8,,New York,New York
2018-05-06,18.2,15.0,19.4,0.0,0.0,36.0,13.7,,1014.5,,New York,New York
2018-05-07,17.2,11.1,23.9,0.0,0.0,44.0,11.9,,1017.4,,New York,New York
2018-05-08,16.1,11.1,21.1,0.0,0.0,124.0,9.0,,1023.6,,New York,New York
2018-05-09,16.9,11.7,24.4,0.0,0.0,,8.6,,1020.7,,New York,New York
2018-05-10,14.5,11.1,20.0,2.0,0.0,123.0,9.7,,1013.8,,New York,New York
2018-05-11,19.1,16.1,23.9,0.0,0.0,319.0,16.9,,1014.9,,New York,New York
2018-05-12,15.4,11.1,17.8,5.3,0.0,47.0,13.0,,1019.2,,New York,New York
2018-05-13,11.5,10.6,12.2,6.4,0.0,58.0,11.5,,1020.3,,New York,New York
2018-05-14,14.1,11.1,21.1,3.0,0.0,143.0,5.8,,1015.6,,New York,New York
2018-05-15,21.5,16.1,33.3,10.9,0.0,218.0,15.5,,1011.5,,New York,New York
2018-05-16,17.8,13.9,19.4,8.9,0.0,63.0,10.8,,1018.0,,New York,New York
2018-05-17,16.2,13.3,22.2,8.4,0.0,51.0,8.3,,1016.6,,New York,New York
2018-05-18,18.3,13.9,18.9,0.0,0.0,68.0,15.1,,1024.0,,New York,New York
2018-05-19,12.8,10.6,13.9,18.3,0.0,60.0,10.4,,1023.8,,New York,New York
2018-05-20,19.7,13.3,29.4,0.0,0.0,231.0,17.3,,1014.9,,New York,New York
2018-05-21,20.7,14.4,25.6,0.0,0.0,54.0,11.9,,1020.7,,New York,New York
2018-05-22,17.5,14.4,19.4,4.8,0.0,150.0,5.8,,1019.3,,New York,New York
2018-05-23,19.6,14.4,27.8,6.1,0.0,289.0,14.4,,1013.8,,New York,New York
2018-05-24,23.8,18.9,29.4,0.0,0.0,274.0,14.4,,1018.4,,New York,New York
2018-05-25,24.2,15.6,31.1,0.0,0.0,225.0,20.5,,1014.5,,New York,New York
2018-05-26,27.2,21.1,33.3,0.0,0.0,226.0,13.0,,1009.6,,New York,New York
2018-05-27,20.8,13.9,25.6,22.1,0.0,57.0,17.6,,1015.4,,New York,New York
2018-05-28,15.9,13.3,21.7,0.0,0.0,110.0,9.4,,1018.0,,New York,New York
2018-05-29,22.6,17.2,31.7,0.0,0.0,174.0,9.0,,1015.1,,New York,New York
2018-05-30,20.9,14.4,23.3,0.0,0.0,108.0,10.1,,1019.2,,New York,New York
2018-05-31,18.1,17.2,20.0,0.3,0.0,90.0,9.4,,1016.5,,New York,New York
2018-06-01,20.8,17.2,27.8,5.1,0.0,82.0,5.4,,1009.0,,New York,New York
2018-06-02,25.0,20.0,30.6,1.3,0.0,17.0,14.8,,1007.2,,New York,New York
2018-06-03,18.3,11.1,20.6,5.1,0.0,96.0,19.4,,1014.8,,New York,New York
2018-06-04,14.9,11.1,22.2,2.8,0.0,40.0,12.2,,1008.1,,New York,New York
2018-06-05,19.6,13.9,25.0,0.0,0.0,277.0,19.1,,1005.1,,New York,New York
2018-06-06,18.1,13.9,21.7,0.0,0.0,66.0,9.4,,1010.7,,New York,New York
2018-06-07,17.7,15.6,21.1,0.0,0.0,157.0,11.2,,1018.9,,New York,New York
2018-06-08,20.8,13.3,29.4,0.0,0.0,228.0,14.0,,1020.1,,New York,New York
2018-06-09,24.1,18.9,28.3,0.0,0.0,49.0,10.4,,1018.8,,New York,New York
2018-06-10,20.7,13.9,22.8,1.5,0.0,85.0,9.0,,1017.4,,New York,New York
2018-06-11,17.1,13.9,21.7,1.8,0.0,110.0,9.0,,1017.8,,New York,New York
2018-06-12,18.2,12.2,23.9,0.0,0.0,175.0,12.2,,1022.1,,New York,New York
2018-06-13,20.6,16.7,26.7,1.0,0.0,205.0,15.8,,1013.0,,New York,New York
2018-06-14,24.7,18.3,30.6,0.0,0.0,278.0,24.1,,1008.4,,New York,New York
2018-06-15,22.6,17.8,27.2,0.0,0.0,332.0,17.6,,1013.4,,New York,New York
2018-06-16,23.5,15.0,30.6,0.0,0.0,266.0,12.2,,1016.3,,New York,New York
2018-06-17,25.6,16.1,32.8,0.0,0.0,211.0,10.1,,1017.5,,New York,New York
2018-06-18,28.1,21.1,35.6,3.6,0.0,223.0,19.4,,1013.9,,New York,New York
2018-06-19,27.9,23.3,32.2,4.3,0.0,304.0,18.7,,1008.5,,New York,New York
2018-06-20,25.0,20.6,30.0,1.8,0.0,99.0,10.4,,1010.4,,New York,New York
2018-06-21,23.8,18.9,30.6,2.8,0.0,28.0,13.3,,1008.0,,New York,New York
2018-06-22,22.2,17.2,23.3,3.6,0.0,104.0,13.3,,1014.7,,New York,New York
2018-06-23,18.7,17.8,20.6,0.0,0.0,50.0,12.2,,1011.5,,New York,New York
2018-06-24,23.2,18.9,31.7,0.3,0.0,220.0,13.3,,1009.2,,New York,New York
2018-06-25,24.4,18.3,28.9,0.0,0.0,317.0,19.8,,1015.1,,New York,New York
2018-06-26,21.5,16.1,25.0,0.0,0.0,103.0,14.8,,1023.0,,New York,New York
2018-06-27,21.2,17.2,23.9,0.0,0.0,167.0,12.2,,1017.7,,New York,New York
2018-06-28,24.3,21.1,31.1,12.7,0.0,206.0,13.3,,1009.0,,New York,New York
2018-06-29,27.4,20.6,33.9,0.0,0.0,293.0,12.6,,1013.6,,New York,New York
2018-06-30,29.2,20.6,35.6,0.0,0.0,256.0,11.2,,1016.6,,New York,New York
2018-07-01,31.1,25.0,36.7,0.0,0.0,204.0,9.7,,1016.0,,New York,New York
2018-07-02,30.4,23.9,35.6,0.0,0.0,176.0,9.4,,1017.2,,New York,New York
2018-07-03,28.4,25.0,34.4,3.3,0.0,166.0,5.4,,1020.8,,New York,New York
2018-07-04,27.1,24.4,31.7,0.0,0.0,159.0,7.2,,1024.9,,New York,New York
2018-07-05,27.3,23.9,32.8,0.0,0.0,192.0,14.4,,1023.9,,New York,New York
2018-07-06,26.5,20.6,28.9,6.9,0.0,256.0,20.5,,1017.9,,New York,New York
2018-07-07,21.5,16.1,25.0,0.0,0.0,68.0,15.5,,1026.0,,New York,New York
2018-07-08,22.1,15.6,28.9,0.0,0.0,163.0,8.6,,1026.8,,New York,New York
2018-07-09,24.9,17.2,32.8,0.0,0.0,228.0,11.5,,1021.6,,New York,New York
2018-07-10,27.8,20.6,35.6,0.0,0.0,247.0,14.4,,1013.3,,New York,New York
2018-07-11,28.3,22.2,31.7,0.0,0.0,23.0,16.6,,1013.2,,New York,New York
2018-07-12,24.8,21.1,30.0,0.0,0.0,112.0,10.8,,1021.0,,New York,New York
2018-07-13,24.9,19.4,30.0,0.0,0.0,180.0,11.5,,1022.8,,New York,New York
2018-07-14,26.7,19.4,33.9,1.5,0.0,228.0,16.9,,1019.0,,New York,New York
2018-07-15,25.2,20.6,30.0,29.0,0.0,210.0,11.2,,1015.7,,New York,New York
2018-07-16,27.9,22.2,34.4,0.0,0.0,202.0,13.7,,1013.9,,New York,New York
2018-07-17,27.3,21.7,33.9,28.4,0.0,212.0,15.8,,1010.4,,New York,New York
2018-07-18,24.9,20.6,31.1,0.0,0.0,341.0,19.4,,1011.7,,New York,New York
2018-07-19,23.9,16.7,28.3,0.0,0.0,78.0,12.2,,1018.0,,New York,New York
